PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,New England,2019,40,0.892224,0.969336,247,324,X,404,174,112,1261,254,130089
Census Regions,Mid-Atlantic,2019,40,1.78979,1.40929,1035,757,X,1086,288,314,3480,384,246932
Census Regions,East North Central,2019,40,0.953876,1.1228,504,331,X,646,132,118,1731,369,154168
Census Regions,West North Central,2019,40,1.22187,1.11919,203,125,X,313,46,26,713,194,63707
Census Regions,South Atlantic,2019,40,1.58528,1.53934,1825,1377,X,2060,454,343,6059,581,393611
Census Regions,East South Central,2019,40,1.66454,1.76177,665,496,X,764,131,90,2146,264,121809
Census Regions,West South Central,2019,40,2.23511,3.17554,1065,617,X,1173,201,123,3179,257,100109
Census Regions,Mountain,2019,40,1.38095,1.515,405,418,X,634,154,153,1764,293,116436
Census Regions,Pacific,2019,40,1.29745,1.21593,269,382,X,578,184,169,1582,300,130106
Census Regions,New England,2019,41,1.00194,1.12109,274,396,X,441,178,176,1465,260,130676
Census Regions,Mid-Atlantic,2019,41,1.75772,1.44341,1085,758,X,1025,341,293,3502,384,242620
Census Regions,East North Central,2019,41,1.14002,1.32398,573,385,X,669,176,145,1948,374,147132
Census Regions,West North Central,2019,41,1.22843,1.19988,240,111,X,322,49,48,770,199,64173
Census Regions,South Atlantic,2019,41,1.59479,1.61537,1894,1488,X,1978,513,394,6267,587,387961
Census Regions,East South Central,2019,41,1.61221,1.73415,621,467,X,677,137,95,1997,262,115157
Census Regions,West South Central,2019,41,2.62245,3.43336,1133,671,X,1228,206,135,3373,256,98242
Census Regions,Mountain,2019,41,1.40414,1.53995,415,463,X,649,182,165,1874,298,121692
Census Regions,Pacific,2019,41,1.46281,1.36735,315,408,X,649,233,152,1757,304,128497
Census Regions,New England,2019,42,1.10858,1.23027,313,436,X,501,179,163,1592,264,129402
Census Regions,Mid-Atlantic,2019,42,2.04429,1.64939,1327,796,X,1127,379,325,3954,385,239725
Census Regions,East North Central,2019,42,1.15815,1.4092,679,398,X,739,179,136,2131,374,151221
Census Regions,West North Central,2019,42,1.32251,1.33185,276,154,X,382,52,44,908,198,68176
Census Regions,South Atlantic,2019,42,1.73905,1.72791,1971,1527,X,2032,512,418,6460,590,373861
Census Regions,East South Central,2019,42,1.81833,1.90913,692,532,X,734,157,96,2211,269,115812
Census Regions,West South Central,2019,42,2.71955,3.70868,1124,778,X,1355,227,133,3617,259,97528
Census Regions,Mountain,2019,42,1.55101,1.69282,551,493,X,671,217,177,2109,302,124585
Census Regions,Pacific,2019,42,1.56916,1.4469,340,434,X,736,208,157,1875,309,129587
Census Regions,New England,2019,43,1.08702,1.17995,318,400,X,513,187,153,1571,261,133141
Census Regions,Mid-Atlantic,2019,43,1.82836,1.64619,1290,866,X,1243,373,346,4118,390,250154
Census Regions,East North Central,2019,43,1.24582,1.48098,745,494,X,793,225,148,2405,388,162393
Census Regions,West North Central,2019,43,1.43764,1.37436,276,136,X,400,51,54,917,199,66722
Census Regions,South Atlantic,2019,43,1.84907,1.91029,2234,1752,X,2365,640,408,7399,598,387323
Census Regions,East South Central,2019,43,2.09995,2.18815,795,609,X,891,182,143,2620,271,119736
Census Regions,West South Central,2019,43,3.26723,4.28576,1297,895,X,1666,218,154,4230,262,98699
Census Regions,Mountain,2019,43,1.66957,1.81052,545,524,X,745,222,223,2259,301,124771
Census Regions,Pacific,2019,43,1.60405,1.45259,392,404,X,733,207,164,1900,310,130801
Census Regions,New England,2019,44,1.13812,1.23994,333,389,X,570,187,164,1643,270,132506
Census Regions,Mid-Atlantic,2019,44,1.96971,1.77799,1512,834,X,1291,355,343,4335,386,243814
Census Regions,East North Central,2019,44,1.30449,1.50853,725,493,X,834,193,144,2389,388,158366
Census Regions,West North Central,2019,44,1.51942,1.4236,284,136,X,372,54,46,892,198,62658
Census Regions,South Atlantic,2019,44,2.15067,2.00592,2429,1669,X,2558,600,414,7670,596,382369
Census Regions,East South Central,2019,44,2.29874,2.38799,860,633,X,1014,181,124,2812,274,117756
Census Regions,West South Central,2019,44,3.84193,5.2107,1522,1071,X,2020,295,189,5097,264,97818
Census Regions,Mountain,2019,44,1.76202,1.85661,549,501,X,703,223,172,2148,301,115695
Census Regions,Pacific,2019,44,1.74719,1.54793,444,417,X,706,191,166,1924,312,124295
Census Regions,New England,2019,45,1.29227,1.37738,390,456,X,662,162,140,1810,262,131409
Census Regions,Mid-Atlantic,2019,45,2.10414,2.0142,1832,894,X,1480,384,341,4931,395,244812
Census Regions,East North Central,2019,45,1.37394,1.57106,801,498,X,879,210,155,2543,394,161865
Census Regions,West North Central,2019,45,1.48667,1.47187,299,156,X,403,54,54,966,195,65631
Census Regions,South Atlantic,2019,45,2.58979,2.29798,2878,1956,X,2921,638,432,8825,603,384033
Census Regions,East South Central,2019,45,2.90489,3.06903,1128,856,X,1375,241,153,3753,275,122286
Census Regions,West South Central,2019,45,4.83373,6.58695,1921,1369,X,2941,338,190,6759,265,102612
Census Regions,Mountain,2019,45,2.252,2.19883,808,523,X,1030,196,207,2764,303,125703
Census Regions,Pacific,2019,45,2.00056,1.7894,500,474,X,860,230,171,2235,315,124902
Census Regions,New England,2019,46,1.38714,1.52182,463,470,X,681,197,136,1947,260,127939
Census Regions,Mid-Atlantic,2019,46,2.38134,2.14475,1910,943,X,1504,420,348,5125,382,238956
Census Regions,East North Central,2019,46,1.4314,1.61573,810,528,X,796,206,176,2516,394,155719
Census Regions,West North Central,2019,46,1.85457,1.82751,392,161,X,454,65,54,1126,200,61614
Census Regions,South Atlantic,2019,46,2.79259,2.59078,3121,2150,X,3196,721,477,9665,594,373053
Census Regions,East South Central,2019,46,3.35593,3.49128,1224,913,X,1576,313,165,4191,275,120042
Census Regions,West South Central,2019,46,5.14118,7.51507,2149,1620,X,3252,374,208,7603,256,101170
Census Regions,Mountain,2019,46,2.55126,2.56448,827,596,X,1238,223,211,3095,302,120687
Census Regions,Pacific,2019,46,2.24432,1.9282,550,523,X,974,220,193,2460,313,127580
Census Regions,New England,2019,47,1.49625,1.65193,537,515,X,744,227,153,2176,263,131725
Census Regions,Mid-Atlantic,2019,47,2.38979,2.23303,1960,1072,X,1713,506,353,5604,391,250960
Census Regions,East North Central,2019,47,1.49789,1.73305,869,532,X,997,223,172,2793,393,161161
Census Regions,West North Central,2019,47,1.84886,2.03405,450,151,X,548,52,51,1252,197,61552
Census Regions,South Atlantic,2019,47,2.9239,2.80172,3222,2316,X,3770,782,496,10586,590,377840
Census Regions,East South Central,2019,47,4.14382,4.3895,1459,1228,X,2282,344,183,5496,263,125208
Census Regions,West South Central,2019,47,6.50224,8.85588,2521,1993,X,4287,462,294,9557,257,107917
Census Regions,Mountain,2019,47,2.66841,2.72783,952,671,X,1379,256,242,3500,304,128307
Census Regions,Pacific,2019,47,2.40272,2.28968,744,660,X,1329,247,204,3184,313,139059
Census Regions,New England,2019,48,1.79568,1.99358,621,497,X,700,216,191,2225,262,111608
Census Regions,Mid-Atlantic,2019,48,2.84234,2.76452,2414,1107,X,1765,481,391,6158,386,222751
Census Regions,East North Central,2019,48,1.72686,2.03676,1110,493,X,904,202,160,2869,395,140861
Census Regions,West North Central,2019,48,2.37441,2.89456,555,183,X,456,78,74,1346,195,46501
Census Regions,South Atlantic,2019,48,3.60721,3.36756,3939,2554,X,3801,896,602,11792,590,350164
Census Regions,East South Central,2019,48,4.91518,5.12846,1744,1226,X,2127,378,260,5735,272,111827
Census Regions,West South Central,2019,48,7.10909,8.94656,2426,1868,X,2918,468,287,7967,258,89051
Census Regions,Mountain,2019,48,3.03424,3.15926,958,656,X,975,236,189,3014,298,95402
Census Regions,Pacific,2019,48,2.83152,2.64032,622,575,X,1071,231,212,2711,315,102677
Census Regions,New England,2019,49,1.81736,1.98759,604,633,X,742,268,225,2472,263,124372
Census Regions,Mid-Atlantic,2019,49,2.8,2.8607,2463,1365,X,2047,545,457,6877,376,240396
Census Regions,East North Central,2019,49,1.88902,2.1364,1240,705,X,1152,272,200,3569,396,167057
Census Regions,West North Central,2019,49,2.29718,2.6603,599,292,X,609,91,57,1648,199,61948
Census Regions,South Atlantic,2019,49,3.42467,3.26166,3440,3421,X,4154,1075,722,12812,597,392806
Census Regions,East South Central,2019,49,4.91453,5.08944,1757,1610,X,2338,444,287,6436,273,126458
Census Regions,West South Central,2019,49,5.92868,7.06104,1814,1996,X,2502,522,292,7126,254,100920
Census Regions,Mountain,2019,49,2.97889,3.13667,1038,930,X,1268,343,275,3854,301,122869
Census Regions,Pacific,2019,49,2.97026,2.97489,884,991,X,1577,369,262,4083,318,137249
Census Regions,New England,2019,50,1.89441,2.01631,631,630,X,881,269,218,2629,262,130387
Census Regions,Mid-Atlantic,2019,50,3.27044,3.299,2610,1696,X,2855,600,451,8212,383,248924
Census Regions,East North Central,2019,50,2.26058,2.54328,1390,720,X,1437,261,204,4012,390,157749
Census Regions,West North Central,2019,50,2.5791,3.25282,623,335,X,756,109,65,1888,195,58042
Census Regions,South Atlantic,2019,50,4.2914,4.1173,3950,3969,X,6255,1248,793,16215,595,393826
Census Regions,East South Central,2019,50,6.03641,6.07196,1749,1745,X,3194,470,264,7422,272,122234
Census Regions,West South Central,2019,50,7.85494,7.60846,1709,1600,X,2693,421,278,6701,233,88073
Census Regions,Mountain,2019,50,3.32334,3.67489,1029,1010,X,1782,334,314,4469,301,121609
Census Regions,Pacific,2019,50,3.25619,3.54963,1037,1117,X,2024,402,316,4896,316,137930
Census Regions,New England,2019,51,2.48714,2.64669,844,819,X,1085,300,242,3290,261,124306
Census Regions,Mid-Atlantic,2019,51,4.21131,4.23364,3032,1994,X,3949,744,561,10280,386,242817
Census Regions,East North Central,2019,51,2.95777,3.31371,1572,920,X,1821,313,220,4846,392,146241
Census Regions,West North Central,2019,51,3.69202,4.36157,752,387,X,1132,117,96,2484,192,56952
Census Regions,South Atlantic,2019,51,5.48109,5.6234,5166,5470,X,9328,1526,955,22445,592,399136
Census Regions,East South Central,2019,51,7.99059,8.09588,2218,2262,X,4202,603,327,9612,254,118727
Census Regions,West South Central,2019,51,10.3031,8.71246,1829,1697,X,3040,443,270,7279,228,83547
Census Regions,Mountain,2019,51,3.90406,4.51252,1359,1182,X,2118,356,354,5369,295,118980
Census Regions,Pacific,2019,51,3.92252,4.49134,1227,1494,X,2502,432,324,5979,313,133123
Census Regions,New England,2019,52,3.72534,3.94891,946,1278,X,1448,489,402,4563,263,115551
Census Regions,Mid-Atlantic,2019,52,5.8643,6.02906,3924,3299,X,4986,1163,886,14258,378,236488
Census Regions,East North Central,2019,52,4.16875,4.91656,2098,1331,X,2267,410,305,6411,387,130396
Census Regions,West North Central,2019,52,6.67666,7.15568,887,710,X,1204,208,139,3148,194,43993
Census Regions,South Atlantic,2019,52,7.55628,7.88028,7223,8196,X,10835,2455,1595,30304,591,384555
Census Regions,East South Central,2019,52,11.1873,11.1022,3217,3747,X,4629,1117,654,13364,261,120373
Census Regions,West South Central,2019,52,13.4922,11.0063,2252,2306,X,2969,632,420,8579,226,77946
Census Regions,Mountain,2019,52,5.64504,7.04488,1916,1984,X,2856,616,527,7899,300,112124
Census Regions,Pacific,2019,52,5.40239,6.16753,1634,1766,X,2810,548,473,7231,305,117243
Census Regions,New England,2020,1,3.9217,4.25391,980,1834,X,1379,676,525,5394,263,126801
Census Regions,Mid-Atlantic,2020,1,6.13268,6.18784,4067,4346,X,3951,1546,1239,15149,380,244819
Census Regions,East North Central,2020,1,3.31085,4.1152,2059,1541,X,1625,507,408,6140,390,149203
Census Regions,West North Central,2020,1,4.51321,5.73441,808,769,X,822,234,208,2841,200,49543
Census Regions,South Atlantic,2020,1,6.19322,6.76527,6129,9216,X,7156,2962,1963,27426,590,405394
Census Regions,East South Central,2020,1,8.43016,8.51273,2563,3387,X,2702,1065,778,10495,269,123286
Census Regions,West South Central,2020,1,10.0768,9.11373,1746,2667,X,2022,883,559,7877,249,86430
Census Regions,Mountain,2020,1,5.12185,6.00567,1771,1990,X,2016,681,618,7076,297,117822
Census Regions,Pacific,2020,1,5.15017,5.22182,1441,1900,X,1710,654,578,6283,319,120322
Census Regions,New England,2020,2,3.69926,3.90246,821,1708,X,1618,690,473,5310,270,136068
Census Regions,Mid-Atlantic,2020,2,5.40753,5.36953,2951,3825,X,3831,1378,1020,13005,380,242200
Census Regions,East North Central,2020,2,2.90446,3.47615,1548,1417,X,1725,518,335,5543,392,159458
Census Regions,West North Central,2020,2,3.60511,4.63824,699,689,X,867,243,165,2663,200,57414
Census Regions,South Atlantic,2020,2,4.84523,5.25235,4007,7282,X,6186,2354,1468,21297,596,405476
Census Regions,East South Central,2020,2,6.35259,6.40223,1637,2489,X,2350,778,424,7678,266,119927
Census Regions,West South Central,2020,2,8.83006,7.69548,1358,2565,X,2145,792,415,7275,258,94536
Census Regions,Mountain,2020,2,4.33406,5.22302,1524,2019,X,2208,760,619,7130,304,136511
Census Regions,Pacific,2020,2,4.18237,4.07996,1002,1637,X,1817,683,545,5684,321,139315
Census Regions,New England,2020,3,4.48822,4.69153,976,1762,X,2403,641,427,6209,268,132345
Census Regions,Mid-Atlantic,2020,3,5.91048,5.91928,3275,3588,X,5599,1356,940,14758,386,249321
Census Regions,East North Central,2020,3,3.06494,3.61725,1526,1262,X,2254,446,263,5751,392,158988
Census Regions,West North Central,2020,3,4.60386,4.67516,664,507,X,1082,155,125,2533,195,54180
Census Regions,South Atlantic,2020,3,4.91353,5.28815,4155,6286,X,7658,2008,1206,21313,596,403033
Census Regions,East South Central,2020,3,7.04371,6.82777,1746,2233,X,3110,761,389,8239,272,120669
Census Regions,West South Central,2020,3,9.69691,8.28167,1545,2426,X,2911,731,336,7949,254,95983
Census Regions,Mountain,2020,3,4.87457,5.57008,1701,1941,X,2730,684,612,7668,305,137664
Census Regions,Pacific,2020,3,4.18113,3.90982,999,1390,X,1910,597,430,5326,315,136221
Census Regions,New England,2020,4,5.30297,5.65081,1109,2156,X,3149,776,446,7636,265,135131
Census Regions,Mid-Atlantic,2020,4,6.61179,6.69679,3800,4040,X,6825,1456,970,17091,378,255212
Census Regions,East North Central,2020,4,4.18391,4.62403,1829,1636,X,3226,498,274,7463,397,161396
Census Regions,West North Central,2020,4,5.37162,4.83278,652,590,X,1264,182,101,2789,195,57710
Census Regions,South Atlantic,2020,4,6.0665,5.86362,4432,6770,X,8343,2227,1146,22918,594,390851
Census Regions,East South Central,2020,4,7.47204,7.33355,1855,2361,X,3575,699,344,8834,277,120460
Census Regions,West South Central,2020,4,9.9676,9.02807,1717,2576,X,3440,750,386,8869,257,98238
Census Regions,Mountain,2020,4,5.6133,6.26466,1984,2036,X,3133,796,573,8522,301,136033
Census Regions,Pacific,2020,4,4.60767,4.26016,1180,1492,X,2261,587,430,5950,320,139666
Census Regions,New England,2020,5,6.43424,6.76639,1253,2932,X,4227,947,593,9952,267,147080
Census Regions,Mid-Atlantic,2020,5,7.00079,7.10583,3747,4594,X,7864,1526,1006,18737,384,263685
Census Regions,East North Central,2020,5,5.06884,5.69412,2211,2120,X,4294,658,367,9650,390,169473
Census Regions,West North Central,2020,5,6.12273,5.35159,685,587,X,1630,199,116,3217,197,60113
Census Regions,South Atlantic,2020,5,6.93141,6.98139,5056,8819,X,11199,2825,1406,29305,595,419759
Census Regions,East South Central,2020,5,9.1091,9.13917,2158,3165,X,4688,962,442,11415,270,124902
Census Regions,West South Central,2020,5,10.851,10.4901,2016,3105,X,4398,981,458,10958,261,104460
Census Regions,Mountain,2020,5,5.43205,6.16585,1958,2056,X,3346,791,637,8788,299,142527
Census Regions,Pacific,2020,5,4.78488,4.36759,1215,1511,X,2471,638,450,6285,321,143901
Census Regions,New England,2020,6,7.14812,7.59277,1328,3147,X,4749,1057,610,10891,266,143439
Census Regions,Mid-Atlantic,2020,6,7.07231,6.95813,3574,4324,X,7941,1529,1016,18384,395,264209
Census Regions,East North Central,2020,6,5.54928,6.16872,2202,2406,X,4695,809,399,10511,394,170392
Census Regions,West North Central,2020,6,6.55032,5.82345,752,657,X,1767,197,157,3530,197,60617
Census Regions,South Atlantic,2020,6,6.75765,7.47746,5189,9642,X,12307,3130,1666,31934,590,427070
Census Regions,East South Central,2020,6,9.30749,9.06127,2265,3281,X,4719,1014,448,11727,273,129419
Census Regions,West South Central,2020,6,10.4928,10.6206,1951,2920,X,4070,898,431,10270,262,96699
Census Regions,Mountain,2020,6,5.25569,5.83688,1771,1989,X,2926,779,539,8004,301,137128
Census Regions,Pacific,2020,6,4.75166,4.24234,1238,1424,X,2317,623,436,6038,316,142327
Census Regions,New England,2020,7,6.44878,6.64443,1147,2836,X,3801,909,568,9261,265,139380
Census Regions,Mid-Atlantic,2020,7,6.10563,5.75557,3126,3749,X,6292,1434,952,15553,382,270225
Census Regions,East North Central,2020,7,5.10449,5.67799,1917,2263,X,3937,725,387,9229,392,162540
Census Regions,West North Central,2020,7,6.21966,5.99492,724,689,X,1501,283,180,3377,192,56331
Census Regions,South Atlantic,2020,7,6.05741,6.49673,4357,8478,X,9551,2828,1548,26762,591,411930
Census Regions,East South Central,2020,7,7.69698,7.42229,1663,2586,X,3453,845,431,8978,266,120960
Census Regions,West South Central,2020,7,9.58358,9.82535,1795,2972,X,3809,977,444,9997,258,101747
Census Regions,Mountain,2020,7,4.40958,4.97096,1521,1580,X,2396,656,531,6684,294,134461
Census Regions,Pacific,2020,7,4.53399,4.09144,1143,1275,X,2169,574,416,5577,318,136309
Census Regions,New England,2020,8,5.68503,5.91629,989,2406,X,2742,958,597,7692,267,130014
Census Regions,Mid-Atlantic,2020,8,5.31825,4.89172,2498,3086,X,3879,1156,831,11450,382,234069
Census Regions,East North Central,2020,8,4.64348,5.28226,1763,2303,X,3354,754,429,8603,386,162866
Census Regions,West North Central,2020,8,5.54033,5.32565,666,644,X,1341,255,162,3068,197,57608
Census Regions,South Atlantic,2020,8,5.07942,5.73496,3868,7314,X,7611,2452,1356,22601,592,394092
Census Regions,East South Central,2020,8,7.50509,6.977,1042,1412,X,2018,441,228,5141,216,73685
Census Regions,West South Central,2020,8,8.8901,9.39387,1726,2874,X,3477,921,490,9488,258,101002
Census Regions,Mountain,2020,8,4.48726,4.80977,1520,1561,X,2032,661,600,6374,296,132522
Census Regions,Pacific,2020,8,4.39146,4.03307,1161,1308,X,1874,623,449,5415,315,134265
Census Regions,New England,2020,9,4.59296,4.74196,806,2082,X,2040,852,539,6319,260,133257
Census Regions,Mid-Atlantic,2020,9,4.73338,4.18954,2104,2772,X,3232,1023,777,9908,380,236494
Census Regions,East North Central,2020,9,4.37396,4.82177,1540,1995,X,2832,758,492,7617,382,157971
Census Regions,West North Central,2020,9,6.2024,5.15561,622,609,X,1228,288,195,2942,196,57064
Census Regions,South Atlantic,2020,9,4.70009,5.2823,3433,6880,X,7005,2458,1366,21142,588,400242
Census Regions,East South Central,2020,9,6.28324,6.09075,1167,2128,X,2245,696,328,6564,270,107770
Census Regions,West South Central,2020,9,8.18285,9.01457,1833,2668,X,3063,902,455,8921,255,98962
Census Regions,Mountain,2020,9,3.8674,4.27743,1233,1484,X,1819,636,505,5677,290,132720
Census Regions,Pacific,2020,9,4.19025,4.03565,1079,1507,X,2023,660,450,5719,313,141712
Census Regions,New England,2020,10,4.27651,4.57512,758,1921,X,1912,829,524,5944,263,129920
Census Regions,Mid-Atlantic,2020,10,5.08432,4.68828,2232,3456,X,3720,1343,902,11653,379,248556
Census Regions,East North Central,2020,10,4.20658,4.70325,1444,2222,X,2644,812,568,7690,386,163504
Census Regions,West North Central,2020,10,6.2752,4.94927,649,579,X,1162,237,212,2839,187,57362
Census Regions,South Atlantic,2020,10,5.2516,5.55576,3506,7227,X,7436,2599,1485,22253,587,400539
Census Regions,East South Central,2020,10,6.42212,6.20684,1378,2295,X,2602,774,394,7443,263,119916
Census Regions,West South Central,2020,10,7.98903,8.78523,1569,2778,X,2858,907,523,8635,247,98290
Census Regions,Mountain,2020,10,3.83921,4.41057,1223,1636,X,1924,646,549,5978,288,135538
Census Regions,Pacific,2020,10,4.42767,4.67209,1129,1792,X,2138,744,541,6344,301,135785
Census Regions,New England,2020,11,4.83903,5.3488,678,2135,X,1831,875,644,6163,245,115222
Census Regions,Mid-Atlantic,2020,11,6.86048,6.66281,2447,5766,X,4908,2436,1366,16923,375,253992
Census Regions,East North Central,2020,11,4.41927,5.45102,1390,2568,X,2577,862,529,7926,371,145404
Census Regions,West North Central,2020,11,5.76031,5.04692,613,683,X,956,252,169,2673,187,52963
Census Regions,South Atlantic,2020,11,5.86081,6.72554,3999,9163,X,8152,3444,1823,26581,579,395225
Census Regions,East South Central,2020,11,6.59986,6.4861,1207,2473,X,2506,768,448,7402,252,114121
Census Regions,West South Central,2020,11,7.27807,9.34282,1565,2809,X,2657,1008,562,8601,243,92060
Census Regions,Mountain,2020,11,4.62825,5.3393,1191,2106,X,2118,854,588,6857,287,128425
Census Regions,Pacific,2020,11,4.67615,5.11139,1059,1954,X,2047,828,557,6445,297,126091
Census Regions,New England,2020,12,5.88522,6.59917,501,1963,X,1057,919,559,4999,244,75752
Census Regions,Mid-Atlantic,2020,12,9.86167,9.89655,1778,8703,X,3406,3827,2165,19879,367,200868
Census Regions,East North Central,2020,12,4.66517,6.1379,1092,2415,X,1650,927,459,6543,374,106600
Census Regions,West North Central,2020,12,5.24534,5.3755,475,731,X,574,263,143,2186,185,40666
Census Regions,South Atlantic,2020,12,6.06192,7.01437,3237,8050,X,4915,3062,1652,20916,572,298188
Census Regions,East South Central,2020,12,6.48987,6.7485,992,2317,X,1553,871,386,6119,253,90672
Census Regions,West South Central,2020,12,8.38792,10.6901,1148,3163,X,2010,1229,674,8224,236,76931
Census Regions,Mountain,2020,12,4.69635,5.12665,794,1685,X,1142,660,467,4748,278,92614
Census Regions,Pacific,2020,12,5.18538,5.74806,773,1791,X,1205,720,481,4970,289,86464
Census Regions,New England,2020,13,4.80548,5.45224,192,1356,X,461,751,553,3313,235,60764
Census Regions,Mid-Atlantic,2020,13,9.90358,10.7926,787,8269,X,1770,4731,2649,18206,349,168690
Census Regions,East North Central,2020,13,3.13157,4.45441,444,1511,X,641,609,311,3516,358,78933
Census Regions,West North Central,2020,13,3.3063,3.72069,206,422,X,264,172,104,1168,178,31392
Census Regions,South Atlantic,2020,13,4.29661,5.16566,1633,4891,X,2239,2087,1221,12071,563,233678
Census Regions,East South Central,2020,13,4.78722,5.11878,537,1522,X,794,559,322,3734,255,72947
Census Regions,West South Central,2020,13,5.80425,9.24104,608,2147,X,939,971,623,5288,234,57223
Census Regions,Mountain,2020,13,3.65018,3.64271,373,1049,X,572,414,297,2705,272,74258
Census Regions,Pacific,2020,13,3.72039,4.15773,349,1241,X,642,531,378,3141,283,75546
Census Regions,New England,2020,14,4.34371,4.89975,76,1151,X,319,688,498,2732,233,55758
Census Regions,Mid-Atlantic,2020,14,8.55314,9.04232,327,5742,X,1010,4227,2483,13789,358,152494
Census Regions,East North Central,2020,14,2.29188,3.31756,201,1025,X,384,501,231,2342,351,70594
Census Regions,West North Central,2020,14,2.03489,2.69425,85,304,X,137,124,82,732,180,27169
Census Regions,South Atlantic,2020,14,3.20399,3.7353,710,3131,X,1284,1438,907,7470,547,199984
Census Regions,East South Central,2020,14,3.26248,3.54572,290,843,X,481,302,217,2133,239,60157
Census Regions,West South Central,2020,14,4.24775,6.9494,299,1283,X,494,665,474,3215,226,46263
Census Regions,Mountain,2020,14,2.97099,2.71987,183,737,X,380,366,210,1876,272,68974
Census Regions,Pacific,2020,14,2.5961,2.83719,188,748,X,363,385,278,1962,278,69153
Census Regions,New England,2020,15,3.38192,3.74552,44,804,X,227,555,397,2027,229,54118
Census Regions,Mid-Atlantic,2020,15,6.36399,6.26573,196,3212,X,685,2616,1755,8464,362,135084
Census Regions,East North Central,2020,15,1.74587,2.50131,122,810,X,293,426,206,1857,356,74241
